Iteration: 1, num_source: 1, loc_conv = [4], loc = [135], frequency: 0.01, Real magnitude = [0.04], Imaginary magnitude = [0.08]
Iteration: 2, num_source: 1, loc_conv = [158], loc = [397], frequency: 0.021544346900318832, Real magnitude = [0.08], Imaginary magnitude = [0.0]
Iteration: 3, num_source: 1, loc_conv = [609], loc = [956], frequency: 0.046415888336127774, Real magnitude = [0.07], Imaginary magnitude = [0.0]
Iteration: 4, num_source: 1, loc_conv = [682], loc = [1095], frequency: 0.1, Real magnitude = [0.06], Imaginary magnitude = [0.05]
Iteration: 5, num_source: 1, loc_conv = [1112], loc = [1993], frequency: 0.21544346900318834, Real magnitude = [0.01], Imaginary magnitude = [0.01]
Iteration: 6, num_source: 1, loc_conv = [860], loc = [1657], frequency: 0.46415888336127775, Real magnitude = [0.05], Imaginary magnitude = [0.01]
Iteration: 7, num_source: 1, loc_conv = [1037], loc = [1906], frequency: 1.0, Real magnitude = [0.04], Imaginary magnitude = [0.02]
Iteration: 8, num_source: 1, loc_conv = [1038], loc = [1907], frequency: 2.154434690031882, Real magnitude = [0.01], Imaginary magnitude = [0.1]
Iteration: 9, num_source: 1, loc_conv = [981], loc = [1832], frequency: 4.6415888336127775, Real magnitude = [0.02], Imaginary magnitude = [0.0]
Iteration: 10, num_source: 1, loc_conv = [290], loc = [571], frequency: 10.0, Real magnitude = [0.02], Imaginary magnitude = [0.02]
Iteration: 11, num_source: 2, loc_conv = [1013, 797], loc = [1864, 1516], frequency: 0.01, Real magnitude = [0.01, 0.01], Imaginary magnitude = [0.0, 0.0]
Iteration: 12, num_source: 2, loc_conv = [238, 468], loc = [501, 773], frequency: 0.021544346900318832, Real magnitude = [0.04, 0.01], Imaginary magnitude = [0.0, 0.0]
Iteration: 13, num_source: 2, loc_conv = [60, 453], loc = [233, 758], frequency: 0.046415888336127774, Real magnitude = [0.08, 0.06], Imaginary magnitude = [0.0, 0.0]
Iteration: 14, num_source: 2, loc_conv = [871, 660], loc = [1668, 1037], frequency: 0.1, Real magnitude = [0.1, 0.1], Imaginary magnitude = [0.0, 0.0]
Iteration: 15, num_source: 2, loc_conv = [779, 538], loc = [1498, 861], frequency: 0.21544346900318834, Real magnitude = [0.07, 0.01], Imaginary magnitude = [0.0, 0.0]
Iteration: 16, num_source: 2, loc_conv = [1208, 244], loc = [2101, 507], frequency: 0.46415888336127775, Real magnitude = [0.08, 0.1], Imaginary magnitude = [0.0, 0.0]
Iteration: 17, num_source: 2, loc_conv = [1274, 811], loc = [2185, 1572], frequency: 1.0, Real magnitude = [0.09, 0.08], Imaginary magnitude = [0.0, 0.09]
Iteration: 18, num_source: 2, loc_conv = [374, 1197], loc = [667, 2090], frequency: 2.154434690031882, Real magnitude = [0.08, 0.04], Imaginary magnitude = [0.01, 0.0]
Iteration: 19, num_source: 2, loc_conv = [206, 155], loc = [469, 394], frequency: 4.6415888336127775, Real magnitude = [0.06, 0.1], Imaginary magnitude = [0.09, 0.0]
Iteration: 20, num_source: 2, loc_conv = [309, 538], loc = [590, 861], frequency: 10.0, Real magnitude = [0.01, 0.1], Imaginary magnitude = [0.08, 0.0]
Iteration: 21, num_source: 3, loc_conv = [540, 850, 1403], loc = [863, 1611, 2368], frequency: 0.01, Real magnitude = [0.07, 0.03, 0.07], Imaginary magnitude = [0.0, 0.0, 0.06]
